date,siteAddress,sentimentalScore
2000-01-10,,-13.639052706104707
2000-01-15,,2.686696483813995
2000-01-17,,6.413933714762607
2000-01-18,,14.787911732649277
2000-01-22,,-11.498621850740033
2000-01-27,,-1.2583545522208752
2000-01-29,,-20.82164956062265
2000-01-30,,-9.312138696021343
2000-02-02,,12.430038354152693
2000-02-06,,4.461880990306363
2000-02-09,,6.100061592395809
2000-02-10,,-0.5852308501471007
2000-02-15,,3.4503186058075324
2000-02-16,,14.43686152858568
2000-02-19,,3.330033847071629
2000-02-21,,-8.25403546668975
2000-03-04,,9.428960001474007
2000-03-10,,7.051306784887492
2000-03-12,,15.1267833669192
2000-03-13,,-9.294590277279049
2000-03-14,,-1.5545238355814863
2000-03-28,,10.1143439809389
2000-03-29,,-1.0890855893996036
2000-03-30,,3.0711280459503483
2000-04-01,,-15.437437862357278
2000-04-06,,0.7148889627828524
2000-04-11,,-9.345751042011143
2000-04-12,,-4.134227691626082
2000-04-13,,-13.393769612533234
2000-04-16,,-21.57459455231017
2000-04-26,,-7.462872714504405
2000-04-27,,4.989250805663569
2000-04-28,,14.802892424300069
2000-04-30,,-7.280998324795642
2000-05-02,,-1.5300940822141227
2000-05-08,,3.831355175141718
2000-05-10,,4.062083003562804
2000-05-12,,-7.3206065466697705
2000-05-17,,9.833412182939112
2000-05-18,,9.74769370909666
2000-05-19,,4.944833142710492
2000-05-24,,-0.6425783385929312
2000-05-25,,13.025444315962993
2000-05-26,,-1.0947265269426782
2000-05-28,,11.872162558345154
2000-06-04,,-10.460691214450575
2000-06-11,,-2.975356810983749
2000-06-16,,11.653922140966346
2000-06-22,,-2.302865883909474
2000-06-23,,3.8265194220499206
2000-06-24,,3.984079586507962
2000-06-26,,8.35173090685776
2000-06-29,,-12.506455288573646
2000-07-01,,-12.810605949858566
2000-07-04,,22.84828753809911
2000-07-05,,8.501870990972137
2000-07-10,,13.672508990965568
2000-07-14,,-27.086755214565184
2000-07-17,,-10.878629563689604
2000-07-24,,1.62849075527249
2000-07-26,,-7.699392952349408
2000-07-27,,-13.120134857007297
2000-08-04,,-13.34028388019058
2000-08-05,,-14.149049145658628
2000-08-08,,14.02470238437942
2000-08-13,,-19.05717427722172
2000-08-14,,21.484000123636484
2000-08-23,,17.462481220964577
2000-08-25,,-4.416784916520056
2000-08-26,,7.175145474234438
2000-08-28,,17.023560373015986
2000-08-30,,13.189266638555674
2000-09-02,,0.2377633297163808
2000-09-05,,-1.9796350272510344
2000-09-08,,5.875802394710434
2000-09-09,,-16.482596943155837
2000-09-12,,12.645303302058949
2000-09-15,,-0.5092207755960563
2000-09-17,,-10.388768452477182
2000-09-26,,-4.100546556523218
2000-09-27,,10.060058534714651
2000-09-28,,16.66564423829131
2000-10-01,,6.256295265103594
2000-10-02,,-12.362060207440324
2000-10-03,,-11.999814895852396
2000-10-04,,11.555236725507116
2000-10-06,,8.17756890763832
2000-10-09,,18.87299629872641
2000-10-21,,-8.468861023592984
2000-10-25,,-9.007067103397924
2000-10-26,,-2.9624889336113
2000-10-27,,-19.04848455581784
2000-11-08,,-16.3873570870695
2000-11-11,,28.001496114042652
2000-11-13,,18.775731370385035
2000-11-16,,-4.72739559264953
2000-11-19,,-7.266945064631148
2000-11-25,,-14.312615608610425
2000-12-02,,-15.462757826636393
2000-12-05,,10.60792761846901
2000-12-06,,-3.1469202019834834
2000-12-07,,-0.6324418446215107
2000-12-14,,19.365176612967637
2000-12-16,,-4.107010976438376
2000-12-17,,-3.0989785512118346
2000-12-18,,-1.7425915387550164
2000-12-19,,-4.659935946715848
2000-12-22,,20.561823046872437
2000-12-28,,-11.4515288069436
2000-12-30,,10.84595526852993
2001-01-01,,-1.8337006034867875
2001-01-02,,-3.184438105550367
2001-01-03,,7.733336616365472
2001-01-04,,2.715390635962545
2001-01-05,,12.131787795147492
2001-01-08,,-5.155337992896904
2001-01-13,,2.9425345827108607
2001-01-21,,-4.034482651083881
2001-01-23,,-11.525864767345233
2001-01-30,,13.253955568600038
2001-02-01,,-5.052630870120726
2001-02-02,,25.393208449001094
2001-02-04,,-20.75855583009482
2001-02-05,,12.876929187140856
2001-02-06,,-5.387645968307737
2001-02-07,,3.0404873261803878
2001-02-14,,-19.994508097982184
2001-02-15,,-15.967472083948396
2001-02-17,,4.807950140927121
2001-02-18,,9.4908511668178
2001-02-19,,-21.430015117513193
2001-02-20,,-1.9369302216386939
2001-02-21,,8.01537038628932
2001-02-24,,-2.3906893830460954
2001-02-27,,-0.46289278340067525
2001-03-01,,-1.8507171579132342
2001-03-07,,16.88909163832183
2001-03-09,,0.575682775353981
2001-03-13,,-8.131869439610332
2001-03-16,,3.5864396547523887
2001-03-18,,0.5138976674167708
2001-03-25,,-22.70707569190096
2001-03-27,,8.678256606902636
2001-04-04,,-1.736444971922415
2001-04-06,,-0.40401798196945754
2001-04-09,,-0.6675136346909998
2001-04-10,,4.216171186014035
2001-04-12,,-14.866723390339713
2001-04-13,,2.4795657411228613
2001-04-17,,-2.25081708186382
2001-04-22,,14.349093939311476
2001-04-28,,7.507839421173138
2001-04-30,,2.263411172517713
2001-05-01,,6.286394483341008
2001-05-04,,-7.462546811210968
2001-05-12,,2.2357170454829314
2001-05-20,,7.526273688696184
2001-05-21,,0.026120158756417954
2001-05-24,,-1.3189877763068
2001-05-26,,15.543036664147118
2001-05-28,,-2.629133184246401
2001-06-01,,2.0252955604453122
2001-06-04,,12.63363595403951
2001-06-08,,-9.300252616974976
2001-06-09,,-6.4062488158462605
2001-06-11,,2.7496243260755677
2001-06-14,,-5.29497750654323
